file_id,mean_f0_hz
Chandler,198.82171667247235
The Interviewer,164.7568170456558
Monica,289.8904091648567
Rachel,304.98809337200703
Joey,183.8835413496525
Ross,205.76373359486723
Paul,149.23469778860195
Larry,155.2454276012581
Phoebe,310.3418799812245
Gunther,129.36063847574655
Fireman No. 1,213.8036260176496
Fireman No. 2,175.25223743805714
Fireman No. 3,209.1333785977993
Dr. Rhodes,237.07890109988853
All,294.2747332232778
Frank,239.896357471065
Dr. Oberman,167.23558681701869
Policeman,136.13269938969339
Gerston,189.0383314756566
Santos,288.9017457883132
Carol,266.2442062034807
Maitre d',96.65867749355273
Tag,157.7937356702509
The Potential Roommate,220.49032596888497
Melissa,213.65795978073575
Ben,332.8025652630194
Chloe,291.7939153683307
Pete,150.70890685055352
Doug,196.5837177725192
Chip,180.14074553672017
Stanley,182.1080539192925
The Grip,172.65530961156907
Julie,253.41244877169086
Kristen,237.03994529062734
Janice,273.2426141546361
Jester,218.4369151974067
Sarah,252.0690476005087
Richard,183.99602414038634
Emily,268.1841628897489
The Singing Man,287.22464046796574
Kate,220.7564772129209
The Director,185.13705265167573
Mark,187.9728658544372
Mona,277.01627777768186
Cliff,153.77912796879184
Mr. Franklin,154.0794922820159
Eric,167.3647037461388
Dr. Green,253.9035976647922
Mr. Heckles,176.70662184416008
Mr. Geller,165.60633014765622
Joanna,247.91068277153963
Sophie,298.1401376197232
Charlie,226.64774259316195
Singer,241.73365577974565
David,148.42988705372193
Hitchhiker,350.18774888457057
3rd Customer,108.07753204575116
Caitlin,317.28609347534257
Duncan,213.06195728133918
Jane,331.8153876900637
Gary,184.71287322964818
Bonnie,319.6628292823069
Woman,217.9080510427097
Leslie,254.6796619296768
Isabella,216.54142263561704
Joey's Hand Twin,162.2597190182449
Elizabeth,259.13851595529405
Kiki,400.0952339212541
Joanne,245.59848468027772
Susan,297.41592374340865
Mischa,166.93588587588556
Danny,168.56501849996863
Krista,281.56732011557807
Mrs. Geller,268.89983709526877
Joshua,172.07354581299398
Man,172.53020716999058
Jake,163.1739070089372
Tom,178.72330563811082
Jill,267.6097043527073
Nurse,271.0859048765135
The Woman,373.34761368857505
The Vendor,181.8604260653249
Julio,184.8045936328135
Janine,241.11374037935067
Dr. Baldhara,173.99604956022847
Young Ethan,254.3834065400802
Mr. Treeger,204.0353306952518
Phoebe Sr.,375.38379066995867
The Casting Director,236.8005736869076
Katie,308.49168054550194
Earl,247.43929559367155
Barry,209.7715805867748
Lydia,281.608086453838
Bernice,263.8575174048878
Mindy,269.45842686266565
Robert,215.1093468092668
Issac,178.44571910806116
Supervisor,198.31117979290093
Kathy,284.44695197698326
Voice,303.7652771951296
The Dry Cleaner,279.1934273695575
Tour Guide,272.8379491070316
Dr. Ledbetter,135.5299809093206
Mr. Burgin,199.21507941896735
Mrs. Burgin,272.82356831249115
Annabelle,254.4444430427036
Dr. Long,215.2045067556164
Flight Attendant,283.02890887394585
Roger,173.8486390460733
Mr. Zelner,196.9608215591072
Student,175.50229652559963
Jason,190.4713288431867
Guy,174.45132156024448
Jim,144.27246394135426
Liam,322.4394274288915
Phoebe Sr,303.8040460959475
Stage Director,275.1007971031358
PBS Volunteer,121.24229329417598
Carl,225.97350935344843
Mr. Tribbiani,184.34612687731962
Lorraine,284.81976530783174
an,200.20783946203966
Richards Date,261.3065426903591
Mona's Date,152.09752243208382
Mike,212.40918624224122
Bobby,228.48977962072436
Dr. Miller,169.0981509485914
Receptionist,262.08294457429906
Mrs. Green,223.7108525648392
Marc,345.60152558010964
Dana,272.6969747218465
The Fireman,227.99592388857747
Wayne,149.51798671121827
Kristin,284.66898153855544
Cassie,258.23151070391424
Hoshi,253.85504248724575
Teacher,323.602577343523
Dina,313.2836273211995
Director,222.68153491493004
Evil Bitch,276.6197362916753
Sick Bastard,337.5028586576768
Kyle,161.31267591005832
Angela,254.80988823535208
Steve,215.37163357470277
Kim,249.62807447762697
Nancy,248.1645900339906
Bob,188.7834033748897
Airline Employee,144.47169616509788
Mr. Posner,124.3121448234302
Megan,228.55085260456787
Dr. Zane,217.96019190980746
Alice,290.8638824275729
Russell,134.45594572111534
The Lurker,355.45691869645
The Security Guard,284.42322228159753
Tony,162.14579726485377
The Head Librarian,213.1989218425857
Ticket Counter Attendant,237.23730545998774
Shelley,308.74097499082666
Girl,321.67258642645754
Leader,267.70677020165897
Dr. Wesley,226.87637032108643
Dr. Drake Remoray,161.81400531614335
Hope,27.5
Stranger,198.55003620391338
Hold Voice,230.1407340974597
Rick,186.9793649135422
Joey/Drake,115.35151936176125
Rachel/actress,255.51886169947045
Mr. Waltham,166.99322655128617
Ms. McKenna,195.0864228087211
Fake Monica,223.5163735244254
Doctor,125.21914522030903
Paula,226.73144916336318
Ursula,265.35808812470367
Charlton Heston,159.36260356630015
Older Scientist,164.63832382390385
Another Scientist,204.3742755776007
Ronni,275.0595173489844
Cecilia,235.80580107903867
Hotel Clerk,148.60180340201723
Casey,223.18656331221717
The Instructor,192.36204501028624
Customer,150.66472217518768
Jay Leno,161.3101716984578
The Smoking Woman,277.5724480528251
Trudie Styler,221.5860405349636
Dr. Franzblau,169.22156789145035
The Guys,223.5035116351827
The Museum Official,243.9125513110349
Jeannine,202.48247835778693
Woman On Train,258.3405937696041
The Food Critic,167.16900125022173
The Cooking Teacher,298.7100739834528
Allesandro,151.35408020308176
Terry,176.09200615576097
Friend No. 2,314.6296704811382
Estelle,318.14987415664586
Jade,267.94350831920235
Dr. Harad,216.44160503202346
Whitney,248.7499549937016
Kori,258.5741581693484
TV Announcer,252.659336415398
The Hot Girl,215.45111394764172
Jen,240.39859720047886
Waitress,200.81224575906512
Lauren,419.38795020997526
Max,169.63329756168008
Ross and Rachel,234.29102348278593
Mrs. Bing,199.17632826121485
Brenda,232.25739790554925
Frannie,336.0862744871989
The Teacher,151.8224052422316
The Stripper,280.5408484189817
The Waiter,153.19687875544957
Female Clerk,180.665374687513
The Fan,126.98386520602894
Erin,271.12915556611426
Hypnosis Tape,187.57585301216804
Tommy,367.1056866732765
Ginger,265.5246984062353
Jessica Lockhart,382.59728294430494
Mr. Kaplan,158.2071753152547
Alan,134.9758660414286
Drew,157.43942891013432
Doctor Connelly,156.33462087264894
Judge,216.5157359209869
Marjorie,235.75948173917087
Molly,209.46361491145962
Host,288.75754420070706
Guest #1,189.57465329926865
Fireman #1,190.65597721232157
