file_id,mean_f0_hz
Chandler,197.23948111674088
The Interviewer,164.7568170456558
Monica,285.91854809878436
Rachel,300.7958220600907
Joey,180.12424974956159
Ross,203.84143726023163
Paul,145.03694958899493
Larry,155.2454276012581
Phoebe,304.81122547487877
Gunther,137.38578269206243
Fireman No. 1,213.8036260176496
Fireman No. 2,175.25223743805714
Fireman No. 3,209.1333785977993
Dr. Rhodes,237.07890109988853
All,278.57009585175376
Frank,239.896357471065
Dr. Oberman,167.23558681701869
Policeman,136.13269938969339
Gerston,189.0383314756566
Santos,288.9017457883132
Petrie,159.9516337709898
Carol,268.21825293149084
Maitre d',96.65867749355273
Tag,151.2790488867383
The Potential Roommate,220.49032596888497
Melissa,213.65795978073575
Ben,307.36068482443443
Dr. Johnson,225.5872623969265
Chloe,291.7939153683307
Pete,147.37893639513317
Doug,196.5837177725192
Chip,180.14074553672017
Stanley,182.1080539192925
The Grip,172.65530961156907
Julie,253.41244877169086
Kristen,220.9214879605791
Janice,271.10975096402893
Jester,218.4369151974067
Sarah,252.0690476005087
Richard,183.99602414038634
Emily,260.02537770704555
The Singing Man,287.22464046796574
Kate,220.7564772129209
The Director,185.13705265167573
Commercial,167.67044568476055
Mark,197.4861718178923
A Female Student,305.1238445843051
Mona,266.1677439612609
Cliff,153.77912796879184
Mr. Franklin,154.0794922820159
Eric,167.3647037461388
Dr. Green,241.32562001674816
Mr. Heckles,176.70662184416008
Mr. Geller,174.71105132606056
Joanna,247.91068277153963
Sophie,298.1401376197232
Charlie,226.64774259316195
Paleontologist,224.183049789267
Professore Clerk,238.86560005346382
Singer,241.73365577974565
David,148.42988705372193
Hitchhiker,350.18774888457057
1st Customer,223.335459600582
2nd Customer,122.84953388257239
3rd Customer,108.07753204575116
The Presenter,232.1414562707951
Caitlin,317.28609347534257
Duncan,213.06195728133918
Jane,331.8153876900637
Message,263.386617759402
Gary,184.71287322964818
Bonnie,298.79405576214214
Woman,223.50045882088344
Leslie,254.6796619296768
Isabella,216.54142263561704
Joey's Hand Twin,162.2597190182449
Elizabeth,259.13851595529405
Kiki,400.0952339212541
Joanne,245.59848468027772
Susan,289.70404020788266
Mischa,166.93588587588556
Danny,190.45444906317155
Krista,281.56732011557807
The Assistant Director,163.861484388177
Mrs. Geller,262.23345265098976
Joshua,172.07354581299398
Emeril,316.39040980423977
Man,172.53020716999058
Jake,163.1739070089372
Tom,178.72330563811082
Jill,267.6097043527073
Nurse,271.0859048765135
Lecturer,160.41329851723373
The Woman,373.34761368857505
Monica and Ross,205.2674300111353
The Vendor,181.8604260653249
Julio,184.8045936328135
Janine,241.11374037935067
Dr. Baldhara,173.99604956022847
Young Ethan,254.3834065400802
Dr. Leedbetter,207.76525773130288
Mr. Treeger,190.95863953264055
Phoebe Sr.,375.38379066995867
The Casting Director,236.8005736869076
Katie,308.49168054550194
Earl,234.5016899705144
Barry,209.7715805867748
Robbie,345.41124161808506
Lydia,281.608086453838
Bernice,263.8575174048878
Mindy,269.45842686266565
Robert,215.1093468092668
Issac,178.44571910806116
Supervisor,198.31117979290093
Kathy,284.44695197698326
Voice,303.7652771951296
The Dry Cleaner,279.1934273695575
Stu,161.02624132752507
Joey and Chandler,183.84335053127145
Tour Guide,272.8379491070316
Dr. Ledbetter,135.5299809093206
Mr. Burgin,199.21507941896735
Mrs. Burgin,272.82356831249115
Annabelle,254.4444430427036
Dr. Long,215.2045067556164
Flight Attendant,283.02890887394585
Roger,173.8486390460733
Front Desk Clerk,255.44836362520888
Mr. Zelner,196.9608215591072
Student,175.50229652559963
Jason,190.4713288431867
Guy,174.45132156024448
Jim,144.27246394135426
Liam,322.4394274288915
Phoebe Sr,293.17696739994955
Gary Collins,152.38046842672563
Stage Director,275.1007971031358
PBS Volunteer,121.24229329417598
Carl,225.97350935344843
Phoebe and Rachel,254.76157503724028
Mr. Tribbiani,184.34612687731962
The Cigarette Guy,167.56031057785884
Lorraine,284.81976530783174
Guru Saj,176.17422065600388
an,200.20783946203966
Richards Date,261.3065426903591
Rachel and Phoebe,499.2436265011925
Mona's Date,152.09752243208382
Ross and Joey,390.82164062282703
Mike,212.40918624224122
Bobby,228.48977962072436
Dr. Miller,169.0981509485914
Receptionist,262.08294457429906
Both,255.6039880336978
Mrs. Green,223.7108525648392
Marc,345.60152558010964
Dana,272.6969747218465
The Fireman,227.99592388857747
Drunken Gambler,382.84046289729565
Raymond,558.1784629373044
Wayne,149.51798671121827
Kristin,284.66898153855544
Monica and Phoebe,467.05280307910505
A Student,258.77808494161945
Cassie,258.23151070391424
Hoshi,253.85504248724575
Teacher,323.602577343523
Dina,313.2836273211995
Stephanie,378.19298299118674
Director,222.68153491493004
Evil Bitch,276.6197362916753
Sick Bastard,337.5028586576768
Kyle,161.31267591005832
Nurse #1,208.77054196373743
Nurse #2,224.97361873834436
Dr. Stryker Ramoray,115.17069852812965
Sergei,257.19379038178533
Helena,134.95231426457684
Angela,254.80988823535208
Steve,215.37163357470277
Kim,249.62807447762697
Nancy,248.1645900339906
Stevens,168.3156984753378
Bob,188.7834033748897
Airline Employee,144.47169616509788
Janitor,354.4161728957746
Mr. Posner,124.3121448234302
Mrs. Lynch,152.57931974069675
Paolo,162.7475139781426
Megan,228.55085260456787
Joey and Ross,202.3480027723808
Hombre Man,121.8428574832047
Dr. Zane,217.96019190980746
Alice,290.8638824275729
Russell,134.45594572111534
The Lurker,355.45691869645
The Security Guard,284.42322228159753
Tony,162.14579726485377
Peter,195.79359196936457
The Librarian,124.87694150698758
The Head Librarian,213.1989218425857
Guy #1,173.30113907332617
Ticket Counter Attendant,237.23730545998774
Shelley,308.74097499082666
Girl,321.67258642645754
Leader,267.70677020165897
Dr. Wesley,226.87637032108643
Dr. Drake Remoray,161.81400531614335
Hope,27.5
Stranger,198.55003620391338
Hold Voice,230.1407340974597
Rick,186.9793649135422
Vince,263.30654015781465
Phoebe/Waitress,531.6786252347144
Joey/Drake,115.35151936176125
Rachel/actress,255.51886169947045
Mr. Waltham,166.99322655128617
Mrs. Waltham,244.9698211038701
Ms. McKenna,195.0864228087211
Fake Monica,223.5163735244254
Doctor,125.21914522030903
Boy in the Cape,352.41964292958914
Mrs. Chatracus,331.5156369493214
Paula,226.73144916336318
Burt,286.74676252075307
Ursula,265.35808812470367
Charlton Heston,159.36260356630015
Older Scientist,164.63832382390385
Another Tour Guide,194.42963407548578
Another Scientist,204.3742755776007
Aunt Lillian,225.2010705416016
Ronni,275.0595173489844
Cecilia,235.80580107903867
Hotel Clerk,148.60180340201723
Casey,223.18656331221717
The Instructor,192.36204501028624
Customer,150.66472217518768
Jay Leno,161.3101716984578
The Smoking Woman,277.5724480528251
Trudie Styler,221.5860405349636
The Acting Teacher,174.7691636019074
Dr. Franzblau,169.22156789145035
Mrs. Tedlock,196.81006422457898
The Guys,223.5035116351827
The Museum Official,243.9125513110349
The Croupier,236.63502080510165
Jeannine,202.48247835778693
The Conductor,167.3475951693523
Woman On Train,258.3405937696041
The Food Critic,167.16900125022173
The Cooking Teacher,298.7100739834528
Waiter,116.81111660427831
Allesandro,151.35408020308176
Terry,176.09200615576097
Her-Friends,277.4234358774833
Friend No. 2,314.6296704811382
Friend No. 1,233.50654017348705
Estelle,318.14987415664586
Mrs. Tribbiani,304.02904663360715
Jade,267.94350831920235
Dr. Harad,216.44160503202346
Whitney,248.7499549937016
Passerby,182.9834967669272
Cookie,253.555279583068
Kori,258.5741581693484
TV Announcer,252.659336415398
The Hot Girl,215.45111394764172
Jen,240.39859720047886
Monica and Rachel,566.4851823402781
Waitress,200.81224575906512
Stage Manager,248.7761468855242
Lauren,419.38795020997526
Max,169.63329756168008
Ross and Rachel,234.29102348278593
Mrs. Bing,199.17632826121485
Brenda,232.25739790554925
Rachel and Bonnie,279.1659276062278
Frannie,336.0862744871989
The Teacher,151.8224052422316
The Stripper,280.5408484189817
A Waiter,195.40724653793166
The Waiter,153.19687875544957
Female Clerk,180.665374687513
The Fan,126.98386520602894
Erin,271.12915556611426
Hypnosis Tape,187.57585301216804
Tommy,367.1056866732765
Ginger,265.5246984062353
Jessica Lockhart,382.59728294430494
Mr. Kaplan,158.2071753152547
Alan,134.9758660414286
Drew,157.43942891013432
Doctor Connelly,156.33462087264894
Mr. Bing,153.67408556212297
Phoebe and Leslie,210.11270416833426
Female Student,191.21998792253626
Judge,216.5157359209869
Marjorie,235.75948173917087
Molly,209.46361491145962
Ross and Chandler,247.94345240372544
Frank Sr.,118.87435801902811
Host,288.75754420070706
Guest #1,189.57465329926865
Fireman #1,190.65597721232157
